n,regiones,vertices_voronoi,aristas_voronoi,triangulos,k,teorico,delta,tiempo_ms
50,50,85,120,90,8,90,0,1
100,100,182,264,190,8,190,0,4
150,150,280,406,288,10,288,0,11
200,200,374,544,384,12,386,-2,20
250,251,462,675,480,12,488,-8,32
